-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 03/31/2019 
Location: Latitude  55.9201   Longitude -3.156 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 128.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,3,7,1,5.49,99.75,0.34
2019,3,7,2,5.31,99.88,0.29
2019,3,7,3,5.19,98.38,0.21
2019,3,7,4,5.25,96.81,0.17
2019,3,7,5,5.25,96.31,0.22
2019,3,7,6,5.19,95.25,0.41
2019,3,7,7,5.13,93.75,0.51
2019,3,7,8,5.07,92.38,0.62
2019,3,7,9,5.07,91.38,0.7
2019,3,7,10,5.13,90.25,0.71
2019,3,7,11,5.13,89.25,0.72
2019,3,7,12,5.07,88.19,0.57
2019,3,7,13,5.07,85.62,0.29
2019,3,7,14,4.94,81.88,0.08
2019,3,7,15,4.76,78.88,0.03
2019,3,7,16,4.64,78.75,0.02
2019,3,7,17,4.52,81.44,0.01
2019,3,7,18,4.46,84.62,0.0
2019,3,7,19,4.33,87.19,0.0
2019,3,7,20,4.15,88.0,0.0
2019,3,7,21,3.97,90.0,0.0
2019,3,7,22,3.91,94.25,0.0
2019,3,7,23,3.85,97.12,0.0
2019,3,8,0,3.72,99.06,0.0
2019,3,8,1,3.66,100.0,0.0
2019,3,8,2,3.6,100.0,0.0
2019,3,8,3,3.54,100.0,0.0
2019,3,8,4,3.6,100.0,0.0
2019,3,8,5,3.66,100.0,0.0
2019,3,8,6,3.78,100.0,0.0
2019,3,8,7,3.97,96.88,0.0
2019,3,8,8,4.27,92.25,0.0
2019,3,8,9,4.58,87.69,0.01
2019,3,8,10,4.76,85.38,0.04
2019,3,8,11,4.82,86.25,0.16
2019,3,8,12,4.88,88.0,0.3
2019,3,8,13,4.94,89.62,0.37
2019,3,8,14,5.07,90.56,0.51
2019,3,8,15,5.13,91.12,0.68
2019,3,8,16,5.07,91.81,0.74
2019,3,8,17,5.0,92.25,0.64
2019,3,8,18,5.07,92.31,0.27
2019,3,8,19,5.37,91.25,0.08
2019,3,8,20,5.07,87.88,0.06
2019,3,8,21,4.7,86.94,0.03
2019,3,8,22,4.58,86.56,0.02
2019,3,8,23,4.39,85.31,0.03
2019,3,9,0,4.21,83.69,0.02
2019,3,9,1,4.15,84.31,0.02
2019,3,9,2,4.15,85.62,0.03
2019,3,9,3,4.21,87.12,0.02
2019,3,9,4,4.21,87.81,0.01
2019,3,9,5,4.21,87.81,0.02
2019,3,9,6,4.15,88.38,0.02
2019,3,9,7,4.21,89.5,0.01
2019,3,9,8,4.46,90.69,0.01
2019,3,9,9,4.52,86.12,0.04
2019,3,9,10,4.39,83.25,0.23
2019,3,9,11,4.46,82.81,0.29
2019,3,9,12,4.52,83.12,0.16
2019,3,9,13,4.64,83.31,0.2
2019,3,9,14,4.64,81.5,0.16
2019,3,9,15,4.33,77.88,0.03
2019,3,9,16,4.21,79.0,0.0
2019,3,9,17,4.15,82.75,0.0
2019,3,9,18,4.15,86.06,0.0
2019,3,9,19,4.09,88.56,0.0
2019,3,9,20,4.09,91.44,0.0
2019,3,9,21,4.09,92.75,0.0
2019,3,9,22,4.09,93.94,0.0
2019,3,9,23,4.09,94.56,0.0
2019,3,10,0,4.03,97.25,0.0
2019,3,10,1,3.97,98.5,0.0
2019,3,10,2,3.91,96.25,0.0
2019,3,10,3,3.91,95.56,0.0
2019,3,10,4,3.91,95.75,0.0
2019,3,10,5,3.97,96.69,0.0
2019,3,10,6,4.03,98.38,0.01
2019,3,10,7,4.21,96.12,0.04
2019,3,10,8,4.39,93.31,0.24
2019,3,10,9,4.52,92.69,0.84
2019,3,10,10,4.39,91.25,1.18
2019,3,10,11,4.33,89.12,0.53
2019,3,10,12,4.33,86.06,0.14
2019,3,10,13,4.27,83.69,0.12
2019,3,10,14,4.21,84.94,0.13
2019,3,10,15,4.27,88.19,0.14
2019,3,10,16,4.27,89.25,0.1
2019,3,10,17,4.21,89.69,0.06
2019,3,10,18,4.15,90.56,0.07
2019,3,10,19,4.15,91.38,0.05
2019,3,10,20,4.09,91.75,0.09
2019,3,10,21,4.03,91.25,0.1
2019,3,10,22,4.03,90.25,0.04
2019,3,10,23,4.03,89.81,0.03
2019,3,11,0,4.03,89.88,0.02
2019,3,11,1,4.03,89.75,0.01
2019,3,11,2,4.09,89.75,0.01
2019,3,11,3,4.09,89.88,0.01
2019,3,11,4,4.03,90.19,0.02
2019,3,11,5,4.03,90.44,0.01
2019,3,11,6,4.03,90.25,0.0
2019,3,11,7,4.09,88.81,0.0
2019,3,11,8,4.21,86.75,0.0
2019,3,11,9,4.27,81.5,0.0
2019,3,11,10,4.21,74.12,0.0
2019,3,11,11,4.15,69.44,0.0
2019,3,11,12,4.15,67.31,0.0
2019,3,11,13,4.15,67.38,0.0
2019,3,11,14,4.21,68.94,0.0
2019,3,11,15,4.27,73.44,0.01
2019,3,11,16,4.46,81.06,0.05
2019,3,11,17,4.58,86.81,0.03
2019,3,11,18,4.64,88.25,0.03
2019,3,11,19,4.76,88.88,0.19
2019,3,11,20,4.94,90.38,0.66
2019,3,11,21,5.0,90.94,1.09
2019,3,11,22,5.0,90.56,1.48
2019,3,11,23,4.94,89.5,1.06
2019,3,12,0,5.0,89.62,0.77
2019,3,12,1,5.25,90.94,0.55
2019,3,12,2,5.62,91.62,0.3
2019,3,12,3,5.37,88.94,0.15
2019,3,12,4,4.88,89.44,0.07
2019,3,12,5,4.82,92.38,0.07
2019,3,12,6,4.82,92.69,0.11
2019,3,12,7,4.82,92.88,0.12
2019,3,12,8,4.88,92.12,0.07
2019,3,12,9,4.94,89.94,0.05
2019,3,12,10,4.94,86.06,0.07
2019,3,12,11,4.82,80.69,0.06
2019,3,12,12,4.7,76.88,0.04
2019,3,12,13,4.58,74.38,0.02
2019,3,12,14,4.46,74.5,0.02
2019,3,12,15,4.33,74.69,0.03
2019,3,12,16,4.21,77.25,0.06
2019,3,12,17,4.27,82.44,0.17
2019,3,12,18,4.52,87.38,0.38
2019,3,12,19,4.88,89.75,0.32
2019,3,12,20,5.19,90.56,0.45
2019,3,12,21,5.31,90.88,0.64
2019,3,12,22,5.43,91.0,0.75
2019,3,12,23,5.43,89.31,0.44
2019,3,13,0,5.31,88.19,0.29
2019,3,13,1,5.13,87.06,0.16
2019,3,13,2,5.0,85.0,0.11
2019,3,13,3,4.82,83.25,0.08
2019,3,13,4,4.76,83.19,0.04
2019,3,13,5,4.7,84.0,0.03
2019,3,13,6,4.7,85.44,0.02
2019,3,13,7,4.76,85.31,0.02
2019,3,13,8,4.88,83.44,0.02
2019,3,13,9,5.0,80.94,0.02
2019,3,13,10,5.07,78.06,0.02
2019,3,13,11,5.13,75.5,0.04
2019,3,13,12,5.19,73.94,0.05
2019,3,13,13,5.13,72.75,0.05
2019,3,13,14,5.0,72.81,0.04
2019,3,13,15,4.94,76.31,0.04
2019,3,13,16,5.0,82.0,0.04
2019,3,13,17,4.94,86.25,0.05
2019,3,13,18,4.94,89.0,0.07
2019,3,13,19,5.0,90.88,0.13
2019,3,13,20,5.13,92.31,0.18
2019,3,13,21,5.25,92.69,0.3
2019,3,13,22,5.25,92.62,0.37
2019,3,13,23,5.31,92.62,0.31
2019,3,14,0,5.37,93.06,0.26
2019,3,14,1,5.49,93.31,0.23
2019,3,14,2,5.55,93.5,0.35
2019,3,14,3,5.55,93.81,0.35
2019,3,14,4,5.68,94.19,0.48
2019,3,14,5,5.74,94.19,0.21
2019,3,14,6,5.68,92.62,0.06
2019,3,14,7,5.25,88.56,0.02
2019,3,14,8,5.13,85.75,0.01
2019,3,14,9,5.13,82.19,0.01
2019,3,14,10,5.07,77.31,0.02
2019,3,14,11,5.07,73.31,0.02
2019,3,14,12,5.0,71.19,0.04
2019,3,14,13,5.0,71.0,0.04
2019,3,14,14,4.94,72.38,0.03
2019,3,14,15,4.94,75.5,0.02
2019,3,14,16,5.07,81.0,0.03
2019,3,14,17,5.07,85.69,0.02
2019,3,14,18,5.0,88.62,0.02
2019,3,14,19,5.0,90.0,0.02
2019,3,14,20,5.07,91.25,0.02
2019,3,14,21,5.13,92.88,0.04
2019,3,14,22,5.19,94.06,0.12
2019,3,14,23,5.25,94.88,0.12
2019,3,15,0,5.25,95.5,0.09
2019,3,15,1,5.25,95.62,0.13
2019,3,15,2,5.25,95.69,0.1
2019,3,15,3,5.25,95.75,0.06
2019,3,15,4,5.43,94.12,0.09
2019,3,15,5,5.43,92.44,0.09
2019,3,15,6,5.13,90.38,0.06
2019,3,15,7,4.88,88.5,0.04
2019,3,15,8,4.82,85.19,0.04
2019,3,15,9,4.64,80.88,0.05
2019,3,15,10,4.46,76.12,0.07
2019,3,15,11,4.27,72.75,0.06
2019,3,15,12,4.21,71.88,0.03
2019,3,15,13,4.21,71.5,0.02
2019,3,15,14,4.15,71.5,0.01
2019,3,15,15,4.21,73.0,0.02
2019,3,15,16,4.21,75.94,0.01
2019,3,15,17,4.27,79.94,0.01
2019,3,15,18,4.21,83.31,0.0
2019,3,15,19,4.27,84.75,0.0
2019,3,15,20,4.27,85.5,0.0
2019,3,15,21,4.27,86.06,0.0
2019,3,15,22,4.33,87.69,0.0
2019,3,15,23,4.39,90.12,0.0
2019,3,16,0,4.46,91.0,0.02
2019,3,16,1,4.52,92.06,0.08
2019,3,16,2,4.58,93.56,0.2
2019,3,16,3,4.58,95.56,0.47
2019,3,16,4,4.52,96.12,0.62
2019,3,16,5,4.39,95.88,0.94
2019,3,16,6,4.27,95.94,1.1
2019,3,16,7,4.27,96.06,1.41
2019,3,16,8,4.27,97.12,1.38
2019,3,16,9,4.27,96.19,1.09
2019,3,16,10,4.39,95.06,0.98
2019,3,16,11,4.64,95.12,0.79
2019,3,16,12,5.0,95.12,0.51
2019,3,16,13,5.31,94.69,0.21
2019,3,16,14,5.25,95.31,0.1
2019,3,16,15,4.88,94.69,0.08
2019,3,16,16,4.52,92.44,0.09
2019,3,16,17,4.33,91.69,0.04
2019,3,16,18,4.27,92.81,0.01
2019,3,16,19,4.21,93.25,0.01
2019,3,16,20,4.15,94.19,0.02
2019,3,16,21,4.09,94.5,0.05
2019,3,16,22,4.03,94.12,0.04
2019,3,16,23,4.03,94.5,0.03
2019,3,17,0,4.09,95.12,0.02
2019,3,17,1,4.09,95.56,0.01
2019,3,17,2,4.15,95.62,0.01
2019,3,17,3,4.15,94.44,0.0
2019,3,17,4,4.09,93.12,0.0
2019,3,17,5,4.03,92.5,0.0
2019,3,17,6,3.97,92.06,0.0
2019,3,17,7,4.15,92.19,0.01
2019,3,17,8,4.39,92.38,0.03
2019,3,17,9,4.58,90.75,0.02
2019,3,17,10,4.7,86.94,0.02
2019,3,17,11,4.7,81.5,0.02
2019,3,17,12,4.76,77.38,0.02
2019,3,17,13,4.76,75.5,0.03
2019,3,17,14,4.76,74.62,0.05
2019,3,17,15,4.58,72.69,0.03
2019,3,17,16,4.46,73.94,0.01
2019,3,17,17,4.39,79.62,0.0
2019,3,17,18,4.27,85.88,0.0
2019,3,17,19,4.15,88.5,0.0
2019,3,17,20,4.03,91.5,0.0
2019,3,17,21,3.91,93.12,0.0
2019,3,17,22,3.85,93.69,0.0
2019,3,17,23,3.78,94.38,0.0
2019,3,18,0,3.72,95.19,0.0
2019,3,18,1,3.66,96.31,0.0
2019,3,18,2,3.66,96.31,0.0
2019,3,18,3,3.72,94.94,0.0
2019,3,18,4,3.85,95.44,0.0
2019,3,18,5,3.97,97.62,0.01
2019,3,18,6,4.15,99.12,0.02
2019,3,18,7,4.46,95.81,0.04
2019,3,18,8,4.76,92.88,0.05
2019,3,18,9,4.88,91.25,0.05
2019,3,18,10,4.94,88.31,0.03
2019,3,18,11,5.0,84.0,0.01
2019,3,18,12,5.0,80.56,0.01
2019,3,18,13,5.07,78.38,0.02
2019,3,18,14,5.07,77.88,0.02
2019,3,18,15,5.13,78.94,0.02
2019,3,18,16,5.37,84.0,0.01
2019,3,18,17,5.37,91.0,0.01
2019,3,18,18,5.07,93.69,0.01
2019,3,18,19,5.07,97.25,0.01
2019,3,18,20,5.07,100.0,0.01
2019,3,18,21,5.0,100.0,0.01
2019,3,18,22,5.0,100.0,0.01
2019,3,18,23,4.94,100.0,0.0
2019,3,19,0,4.94,100.0,0.0
2019,3,19,1,4.88,100.0,0.0
2019,3,19,2,4.88,100.0,0.01
2019,3,19,3,5.0,100.0,0.01
2019,3,19,4,5.07,99.69,0.01
2019,3,19,5,5.13,99.62,0.03
2019,3,19,6,5.25,99.12,0.02
2019,3,19,7,5.49,96.62,0.01
2019,3,19,8,5.74,95.12,0.01
2019,3,19,9,5.86,91.75,0.01
2019,3,19,10,5.8,86.88,0.02
2019,3,19,11,5.8,85.44,0.02
2019,3,19,12,5.8,86.31,0.04
2019,3,19,13,5.86,88.19,0.03
2019,3,19,14,5.98,89.38,0.02
2019,3,19,15,6.16,90.88,0.02
2019,3,19,16,6.29,92.94,0.04
2019,3,19,17,6.35,94.44,0.04
2019,3,19,18,6.41,95.06,0.02
2019,3,19,19,6.47,95.19,0.02
2019,3,19,20,6.47,95.31,0.02
2019,3,19,21,6.41,95.56,0.02
2019,3,19,22,6.47,94.94,0.02
2019,3,19,23,6.41,94.5,0.02
2019,3,20,0,6.35,94.56,0.03
2019,3,20,1,6.35,94.81,0.03
2019,3,20,2,6.35,94.94,0.05
2019,3,20,3,6.35,95.19,0.08
2019,3,20,4,6.29,95.25,0.07
2019,3,20,5,6.29,95.5,0.08
2019,3,20,6,6.29,95.38,0.11
2019,3,20,7,6.35,95.0,0.05
2019,3,20,8,6.47,94.44,0.03
2019,3,20,9,6.65,93.38,0.01
2019,3,20,10,6.77,90.81,0.01
2019,3,20,11,6.9,88.69,0.01
2019,3,20,12,7.08,86.62,0.01
2019,3,20,13,7.2,86.0,0.01
2019,3,20,14,7.32,86.75,0.01
2019,3,20,15,7.32,88.12,0.01
2019,3,20,16,7.32,90.06,0.02
2019,3,20,17,7.26,91.88,0.02
2019,3,20,18,7.26,92.62,0.03
2019,3,20,19,7.26,93.31,0.03
2019,3,20,20,7.26,94.5,0.03
2019,3,20,21,7.26,94.31,0.03
2019,3,20,22,7.2,93.44,0.02
2019,3,20,23,7.02,92.19,0.01
2019,3,21,0,6.77,91.88,0.01
2019,3,21,1,6.65,93.06,0.02
2019,3,21,2,6.65,93.69,0.02
2019,3,21,3,6.71,94.12,0.02
2019,3,21,4,6.77,94.44,0.02
2019,3,21,5,6.77,94.19,0.02
2019,3,21,6,6.77,93.94,0.02
2019,3,21,7,6.84,93.0,0.02
2019,3,21,8,6.96,92.25,0.02
2019,3,21,9,7.08,91.5,0.02
2019,3,21,10,7.14,89.81,0.02
2019,3,21,11,7.08,88.12,0.02
2019,3,21,12,7.08,88.19,0.03
2019,3,21,13,7.14,89.5,0.07
2019,3,21,14,7.26,91.0,0.09
2019,3,21,15,7.32,91.19,0.09
2019,3,21,16,7.39,90.75,0.06
2019,3,21,17,7.32,93.88,0.01
2019,3,21,18,7.08,95.06,0.01
2019,3,21,19,6.96,94.88,0.02
2019,3,21,20,6.77,94.81,0.02
2019,3,21,21,6.65,93.75,0.02
2019,3,21,22,6.53,94.38,0.02
2019,3,21,23,6.35,95.75,0.02
2019,3,22,0,6.23,95.94,0.02
2019,3,22,1,6.16,95.62,0.02
2019,3,22,2,6.16,94.94,0.02
2019,3,22,3,6.16,93.12,0.02
2019,3,22,4,6.16,92.81,0.02
2019,3,22,5,6.16,92.81,0.02
2019,3,22,6,6.23,92.19,0.02
2019,3,22,7,6.35,90.94,0.02
2019,3,22,8,6.53,89.19,0.03
2019,3,22,9,6.71,88.06,0.03
2019,3,22,10,6.59,85.19,0.07
2019,3,22,11,6.53,85.69,0.1
2019,3,22,12,6.53,88.31,0.18
2019,3,22,13,6.53,88.62,0.24
2019,3,22,14,6.41,86.06,0.22
2019,3,22,15,5.86,81.0,0.08
2019,3,22,16,5.25,76.94,0.02
2019,3,22,17,4.94,78.69,0.01
2019,3,22,18,4.82,82.06,0.0
2019,3,22,19,4.76,84.25,0.01
2019,3,22,20,4.7,85.88,0.01
2019,3,22,21,4.64,86.62,0.01
2019,3,22,22,4.46,84.81,0.0
2019,3,22,23,4.21,82.56,0.0
2019,3,23,0,4.21,83.5,0.0
2019,3,23,1,4.21,84.62,0.0
2019,3,23,2,4.15,83.94,0.0
2019,3,23,3,4.03,82.88,0.0
2019,3,23,4,3.97,84.06,0.0
2019,3,23,5,3.91,85.88,0.0
2019,3,23,6,3.97,86.75,0.0
2019,3,23,7,4.15,85.12,0.0
2019,3,23,8,4.33,80.38,0.0
2019,3,23,9,4.33,72.75,0.0
2019,3,23,10,4.27,67.44,0.0
2019,3,23,11,4.21,64.44,0.0
2019,3,23,12,4.27,63.94,0.0
2019,3,23,13,4.33,64.5,0.0
2019,3,23,14,4.33,65.19,0.0
2019,3,23,15,4.39,67.19,0.0
2019,3,23,16,4.52,73.06,0.0
2019,3,23,17,4.7,82.06,0.0
2019,3,23,18,4.7,87.25,0.0
2019,3,23,19,4.7,88.75,0.0
2019,3,23,20,4.64,89.62,0.0
2019,3,23,21,4.64,90.44,0.0
2019,3,23,22,4.64,92.31,0.01
2019,3,23,23,4.64,94.25,0.01
2019,3,24,0,4.64,95.75,0.03
2019,3,24,1,4.64,94.94,0.02
2019,3,24,2,4.7,94.12,0.02
2019,3,24,3,4.64,94.06,0.02
2019,3,24,4,4.64,94.25,0.01
2019,3,24,5,4.58,95.0,0.01
2019,3,24,6,4.58,95.44,0.02
2019,3,24,7,4.7,93.62,0.02
2019,3,24,8,4.88,90.25,0.02
2019,3,24,9,5.0,86.19,0.05
2019,3,24,10,5.13,83.56,0.1
2019,3,24,11,5.13,80.94,0.12
2019,3,24,12,5.07,78.12,0.09
2019,3,24,13,4.88,73.44,0.08
2019,3,24,14,4.76,72.81,0.04
2019,3,24,15,4.58,72.69,0.01
2019,3,24,16,4.52,73.62,0.02
2019,3,24,17,4.39,76.81,0.01
2019,3,24,18,4.39,81.0,0.01
2019,3,24,19,4.33,83.38,0.01
2019,3,24,20,4.27,84.88,0.0
2019,3,24,21,4.21,85.44,0.0
2019,3,24,22,4.15,85.94,0.0
2019,3,24,23,4.09,86.38,0.0
2019,3,25,0,4.09,87.19,0.0
2019,3,25,1,4.09,88.44,0.0
2019,3,25,2,4.09,90.44,0.0
2019,3,25,3,4.09,93.56,0.0
2019,3,25,4,4.15,96.75,0.0
2019,3,25,5,4.15,97.44,0.0
2019,3,25,6,4.15,96.0,0.0
2019,3,25,7,4.33,89.88,0.0
2019,3,25,8,4.46,82.69,0.0
2019,3,25,9,4.46,75.62,0.0
2019,3,25,10,4.52,71.19,0.0
2019,3,25,11,4.64,68.88,0.0
2019,3,25,12,4.7,67.0,0.0
2019,3,25,13,4.7,65.94,0.0
2019,3,25,14,4.7,66.25,0.0
2019,3,25,15,4.76,68.88,0.0
2019,3,25,16,5.0,74.75,0.0
2019,3,25,17,5.25,83.19,0.0
2019,3,25,18,5.13,89.62,0.0
2019,3,25,19,4.94,92.69,0.0
2019,3,25,20,4.94,95.69,0.0
2019,3,25,21,4.94,98.25,0.0
2019,3,25,22,4.88,99.88,0.0
2019,3,25,23,4.88,100.0,0.0
2019,3,26,0,4.88,97.75,0.0
2019,3,26,1,4.94,96.12,0.0
2019,3,26,2,4.94,97.0,0.01
2019,3,26,3,4.94,100.0,0.01
2019,3,26,4,5.0,100.0,0.01
2019,3,26,5,5.0,98.69,0.0
2019,3,26,6,5.07,97.5,0.0
2019,3,26,7,5.19,94.31,0.0
2019,3,26,8,5.43,89.06,0.01
2019,3,26,9,5.37,80.62,0.01
2019,3,26,10,5.43,78.25,0.04
2019,3,26,11,5.62,77.81,0.07
2019,3,26,12,5.8,77.25,0.1
2019,3,26,13,5.86,76.88,0.1
2019,3,26,14,5.92,78.0,0.07
2019,3,26,15,5.92,79.94,0.03
2019,3,26,16,5.92,82.5,0.02
2019,3,26,17,5.92,87.0,0.01
2019,3,26,18,5.8,90.62,0.01
2019,3,26,19,5.74,93.06,0.01
2019,3,26,20,5.62,94.88,0.0
2019,3,26,21,5.55,96.62,0.0
2019,3,26,22,5.49,97.69,0.0
2019,3,26,23,5.49,98.0,0.0
2019,3,27,0,5.49,97.75,0.0
2019,3,27,1,5.55,97.56,0.01
2019,3,27,2,5.62,97.62,0.01
2019,3,27,3,5.62,96.44,0.01
2019,3,27,4,5.62,95.94,0.01
2019,3,27,5,5.55,97.12,0.01
2019,3,27,6,5.62,96.12,0.01
2019,3,27,7,5.8,93.88,0.0
2019,3,27,8,6.04,90.75,0.0
2019,3,27,9,6.1,86.19,0.0
2019,3,27,10,6.1,81.31,0.0
2019,3,27,11,6.1,77.62,0.01
2019,3,27,12,6.1,75.62,0.01
2019,3,27,13,6.04,77.31,0.01
2019,3,27,14,6.1,79.06,0.01
2019,3,27,15,6.1,80.06,0.01
2019,3,27,16,6.16,81.88,0.0
2019,3,27,17,6.16,85.69,0.0
2019,3,27,18,5.98,91.06,0.0
2019,3,27,19,5.86,94.06,0.0
2019,3,27,20,5.8,96.31,0.0
2019,3,27,21,5.68,97.69,0.0
2019,3,27,22,5.62,99.06,0.0
2019,3,27,23,5.55,100.0,0.0
2019,3,28,0,5.55,100.0,0.0
2019,3,28,1,5.49,99.38,0.0
2019,3,28,2,5.49,98.69,0.0
2019,3,28,3,5.43,98.12,0.0
2019,3,28,4,5.43,97.62,0.0
2019,3,28,5,5.37,97.12,0.0
2019,3,28,6,5.37,95.56,0.0
2019,3,28,7,5.49,90.94,0.0
2019,3,28,8,5.49,82.75,0.0
2019,3,28,9,5.19,74.0,0.0
2019,3,28,10,5.25,71.88,0.0
2019,3,28,11,5.31,70.88,0.0
2019,3,28,12,5.49,70.31,0.0
2019,3,28,13,5.55,70.19,0.0
2019,3,28,14,5.62,70.25,0.0
2019,3,28,15,5.55,71.38,0.0
2019,3,28,16,5.62,74.88,0.0
2019,3,28,17,5.68,81.25,0.0
2019,3,28,18,5.68,88.0,0.0
2019,3,28,19,5.62,91.69,0.0
2019,3,28,20,5.55,94.19,0.0
2019,3,28,21,5.55,95.62,0.0
2019,3,28,22,5.55,97.31,0.0
2019,3,28,23,5.55,98.0,0.0
2019,3,29,0,5.55,98.06,0.0
2019,3,29,1,5.55,96.94,0.0
2019,3,29,2,5.55,98.12,0.0
2019,3,29,3,5.55,97.5,0.01
2019,3,29,4,5.62,97.0,0.01
2019,3,29,5,5.68,95.44,0.01
2019,3,29,6,5.68,93.19,0.01
2019,3,29,7,5.68,90.69,0.01
2019,3,29,8,5.68,87.69,0.01
2019,3,29,9,5.74,82.56,0.01
2019,3,29,10,5.74,78.31,0.0
2019,3,29,11,5.8,75.38,0.01
2019,3,29,12,5.86,74.0,0.01
2019,3,29,13,5.92,73.94,0.01
2019,3,29,14,5.92,74.5,0.01
2019,3,29,15,5.92,76.44,0.01
2019,3,29,16,5.98,79.94,0.01
2019,3,29,17,6.04,85.12,0.01
2019,3,29,18,5.98,89.44,0.01
2019,3,29,19,5.92,91.56,0.01
2019,3,29,20,5.86,92.69,0.01
2019,3,29,21,5.8,93.69,0.01
2019,3,29,22,5.8,96.62,0.01
2019,3,29,23,5.74,97.0,0.01
2019,3,30,0,5.74,96.75,0.01
2019,3,30,1,5.68,99.06,0.01
2019,3,30,2,5.62,98.94,0.01
2019,3,30,3,5.62,98.25,0.01
2019,3,30,4,5.68,97.81,0.01
2019,3,30,5,5.68,97.81,0.02
2019,3,30,6,5.8,97.31,0.02
2019,3,30,7,5.98,95.69,0.03
2019,3,30,8,6.16,92.94,0.04
2019,3,30,9,5.98,87.0,0.03
2019,3,30,10,5.62,80.0,0.02
2019,3,30,11,5.31,73.88,0.01
2019,3,30,12,5.13,68.56,0.0
2019,3,30,13,5.0,65.06,0.0
2019,3,30,14,4.82,63.12,0.0
2019,3,30,15,4.7,63.06,0.0
2019,3,30,16,4.58,64.62,0.0
2019,3,30,17,4.76,72.75,0.0
2019,3,30,18,4.7,82.0,0.0
2019,3,30,19,4.52,83.75,0.0
2019,3,30,20,4.33,84.81,0.0
2019,3,30,21,4.21,86.25,0.0
2019,3,30,22,4.09,88.56,0.0
2019,3,30,23,4.03,91.81,0.0
2019,3,31,0,4.03,94.75,0.0
2019,3,31,1,4.03,97.12,0.0
2019,3,31,2,3.97,99.31,0.0
2019,3,31,3,3.97,100.0,0.0
2019,3,31,4,3.97,100.0,0.0
2019,3,31,5,3.91,100.0,0.0
2019,3,31,6,3.97,99.88,0.0
2019,3,31,7,4.09,87.25,0.0
2019,3,31,8,3.91,73.94,0.0
2019,3,31,9,3.78,65.31,0.0
2019,3,31,10,3.6,59.0,0.0
2019,3,31,11,3.6,55.62,0.0
2019,3,31,12,3.66,54.62,0.0
2019,3,31,13,3.85,56.81,0.0
2019,3,31,14,3.97,57.81,0.0
2019,3,31,15,3.97,58.69,0.0
2019,3,31,16,3.97,61.0,0.0
2019,3,31,17,4.33,71.19,0.0
2019,3,31,18,4.46,84.25,0.0
2019,3,31,19,4.39,88.75,0.0
2019,3,31,20,4.39,91.81,0.0
2019,3,31,21,4.39,95.44,0.0
2019,3,31,22,4.39,98.0,0.0
2019,3,31,23,4.33,99.62,0.0
