-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 03/31/2019 
Location: Latitude  55.9201   Longitude -3.156 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 128.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,2,7,22,4.58,95.81,0.01
2019,2,7,23,4.58,95.38,0.02
2019,2,8,0,4.64,95.12,0.11
2019,2,8,1,4.7,95.12,0.39
2019,2,8,2,4.82,95.12,0.71
2019,2,8,3,4.88,94.94,0.87
2019,2,8,4,5.0,94.94,0.8
2019,2,8,5,5.19,94.75,0.67
2019,2,8,6,5.49,94.0,0.67
2019,2,8,7,5.74,93.44,0.54
2019,2,8,8,5.86,92.69,0.67
2019,2,8,9,5.86,92.06,0.64
2019,2,8,10,6.04,92.0,0.47
2019,2,8,11,6.41,92.19,0.21
2019,2,8,12,6.53,88.12,0.15
2019,2,8,13,5.62,77.5,0.04
2019,2,8,14,5.25,78.06,0.12
2019,2,8,15,5.31,82.12,0.17
2019,2,8,16,5.49,86.19,0.13
2019,2,8,17,5.49,87.94,0.1
2019,2,8,18,5.43,87.25,0.04
2019,2,8,19,5.37,86.31,0.03
2019,2,8,20,5.25,86.12,0.03
2019,2,8,21,5.13,86.56,0.03
2019,2,8,22,5.0,87.0,0.03
2019,2,8,23,4.88,87.5,0.08
2019,2,9,0,4.76,88.44,0.34
2019,2,9,1,4.7,88.75,0.41
2019,2,9,2,4.82,90.06,0.35
2019,2,9,3,5.13,91.81,0.21
2019,2,9,4,5.55,93.38,0.16
2019,2,9,5,5.62,93.31,0.1
2019,2,9,6,5.37,91.19,0.1
2019,2,9,7,5.25,88.75,0.09
2019,2,9,8,5.19,85.5,0.06
2019,2,9,9,5.13,82.38,0.04
2019,2,9,10,5.19,79.81,0.03
2019,2,9,11,5.25,78.75,0.03
2019,2,9,12,5.19,79.25,0.02
2019,2,9,13,5.07,79.38,0.02
2019,2,9,14,4.94,79.62,0.02
2019,2,9,15,4.76,80.44,0.02
2019,2,9,16,4.7,83.31,0.02
2019,2,9,17,4.64,86.0,0.01
2019,2,9,18,4.58,87.12,0.03
2019,2,9,19,4.52,88.0,0.02
2019,2,9,20,4.52,89.0,0.01
2019,2,9,21,4.52,91.38,0.01
2019,2,9,22,4.52,92.62,0.01
2019,2,9,23,4.52,93.81,0.01
2019,2,10,0,4.52,94.88,0.01
2019,2,10,1,4.52,96.31,0.02
2019,2,10,2,4.52,98.06,0.03
2019,2,10,3,4.46,99.44,0.03
2019,2,10,4,4.39,100.0,0.03
2019,2,10,5,4.33,100.0,0.02
2019,2,10,6,4.21,100.0,0.01
2019,2,10,7,4.09,100.0,0.01
2019,2,10,8,4.09,97.06,0.01
2019,2,10,9,4.27,89.69,0.0
2019,2,10,10,4.39,85.44,0.02
2019,2,10,11,4.27,76.81,0.02
2019,2,10,12,4.15,72.88,0.02
2019,2,10,13,4.21,73.0,0.02
2019,2,10,14,4.33,76.62,0.03
2019,2,10,15,4.58,84.62,0.02
2019,2,10,16,4.52,94.31,0.01
2019,2,10,17,4.46,100.0,0.01
2019,2,10,18,4.39,100.0,0.0
2019,2,10,19,4.39,100.0,0.0
2019,2,10,20,4.33,100.0,0.0
2019,2,10,21,4.21,100.0,0.0
2019,2,10,22,4.21,99.5,0.01
2019,2,10,23,4.15,98.69,0.01
2019,2,11,0,4.15,98.06,0.02
2019,2,11,1,4.15,99.69,0.01
2019,2,11,2,4.09,100.0,0.01
2019,2,11,3,4.03,100.0,0.0
2019,2,11,4,3.91,100.0,0.0
2019,2,11,5,3.85,100.0,0.0
2019,2,11,6,3.72,100.0,0.0
2019,2,11,7,3.66,99.25,0.01
2019,2,11,8,3.78,95.12,0.0
2019,2,11,9,4.03,90.0,0.0
2019,2,11,10,4.03,82.31,0.0
2019,2,11,11,3.91,73.19,0.0
2019,2,11,12,4.09,72.81,0.0
2019,2,11,13,4.21,73.56,0.0
2019,2,11,14,4.39,76.75,0.0
2019,2,11,15,4.58,85.06,0.0
2019,2,11,16,4.27,92.88,0.0
2019,2,11,17,4.27,96.69,0.0
2019,2,11,18,4.33,98.25,0.0
2019,2,11,19,4.39,99.25,0.0
2019,2,11,20,4.46,98.25,0.0
2019,2,11,21,4.52,98.62,0.01
2019,2,11,22,4.52,99.38,0.02
2019,2,11,23,4.58,98.75,0.01
2019,2,12,0,4.58,98.5,0.01
2019,2,12,1,4.64,98.12,0.01
2019,2,12,2,4.7,98.25,0.01
2019,2,12,3,4.82,97.69,0.01
2019,2,12,4,5.07,97.0,0.02
2019,2,12,5,5.25,95.62,0.03
2019,2,12,6,5.49,94.19,0.05
2019,2,12,7,5.68,93.56,0.06
2019,2,12,8,5.8,93.56,0.03
2019,2,12,9,5.92,93.0,0.01
2019,2,12,10,6.1,92.5,0.01
2019,2,12,11,6.29,91.62,0.02
2019,2,12,12,6.53,90.19,0.04
2019,2,12,13,6.59,90.0,0.05
2019,2,12,14,6.65,90.81,0.04
2019,2,12,15,6.65,91.94,0.02
2019,2,12,16,6.59,93.44,0.02
2019,2,12,17,6.47,94.38,0.01
2019,2,12,18,6.41,95.56,0.01
2019,2,12,19,6.23,98.31,0.01
2019,2,12,20,6.16,99.81,0.01
2019,2,12,21,6.1,98.44,0.02
2019,2,12,22,6.16,96.38,0.02
2019,2,12,23,6.23,95.94,0.02
2019,2,13,0,6.23,95.69,0.02
2019,2,13,1,6.29,95.56,0.06
2019,2,13,2,6.29,95.19,0.12
2019,2,13,3,6.41,94.0,0.04
2019,2,13,4,6.47,94.06,0.02
2019,2,13,5,6.41,94.94,0.04
2019,2,13,6,6.35,94.88,0.05
2019,2,13,7,6.29,93.5,0.03
2019,2,13,8,6.29,92.5,0.02
2019,2,13,9,6.29,91.44,0.01
2019,2,13,10,6.29,89.62,0.01
2019,2,13,11,6.23,86.88,0.01
2019,2,13,12,6.1,84.5,0.01
2019,2,13,13,6.04,84.31,0.01
2019,2,13,14,6.04,86.25,0.01
2019,2,13,15,6.1,88.62,0.02
2019,2,13,16,6.04,90.75,0.02
2019,2,13,17,5.98,91.75,0.02
2019,2,13,18,5.98,92.38,0.02
2019,2,13,19,5.98,92.75,0.01
2019,2,13,20,5.98,92.81,0.01
2019,2,13,21,5.98,92.94,0.02
2019,2,13,22,5.98,93.19,0.02
2019,2,13,23,6.04,93.69,0.01
2019,2,14,0,6.04,93.69,0.01
2019,2,14,1,6.1,94.12,0.01
2019,2,14,2,6.1,94.75,0.01
2019,2,14,3,6.1,95.19,0.01
2019,2,14,4,6.1,95.12,0.01
2019,2,14,5,6.1,95.38,0.01
2019,2,14,6,6.1,95.12,0.0
2019,2,14,7,6.04,96.0,0.0
2019,2,14,8,6.04,94.69,0.0
2019,2,14,9,6.1,92.94,0.0
2019,2,14,10,6.16,91.31,0.0
2019,2,14,11,6.04,87.81,0.0
2019,2,14,12,5.86,85.25,0.0
2019,2,14,13,5.68,83.81,0.0
2019,2,14,14,5.62,84.5,0.0
2019,2,14,15,5.62,86.81,0.0
2019,2,14,16,5.49,90.94,0.0
2019,2,14,17,5.31,92.69,0.0
2019,2,14,18,5.25,92.81,0.0
2019,2,14,19,5.13,93.31,0.0
2019,2,14,20,5.0,94.81,0.0
2019,2,14,21,4.88,96.0,0.0
2019,2,14,22,4.76,95.75,0.0
2019,2,14,23,4.7,96.69,0.0
2019,2,15,0,4.64,98.38,0.0
2019,2,15,1,4.64,100.0,0.0
2019,2,15,2,4.64,100.0,0.0
2019,2,15,3,4.64,100.0,0.0
2019,2,15,4,4.58,100.0,0.0
2019,2,15,5,4.52,100.0,0.0
2019,2,15,6,4.46,100.0,0.0
2019,2,15,7,4.33,97.06,0.0
2019,2,15,8,4.39,94.56,0.0
2019,2,15,9,4.58,89.62,0.0
2019,2,15,10,5.0,85.25,0.0
2019,2,15,11,5.31,80.94,0.0
2019,2,15,12,5.43,77.06,0.0
2019,2,15,13,5.62,77.06,0.0
2019,2,15,14,5.74,79.06,0.0
2019,2,15,15,5.74,81.31,0.0
2019,2,15,16,5.49,82.81,0.0
2019,2,15,17,5.31,84.62,0.0
2019,2,15,18,5.25,85.62,0.0
2019,2,15,19,5.31,85.38,0.0
2019,2,15,20,5.37,84.75,0.01
2019,2,15,21,5.49,85.5,0.04
2019,2,15,22,5.68,87.0,0.05
2019,2,15,23,5.98,89.0,0.04
2019,2,16,0,6.23,91.25,0.03
2019,2,16,1,6.23,92.38,0.05
2019,2,16,2,6.1,92.25,0.03
2019,2,16,3,5.98,93.0,0.02
2019,2,16,4,5.92,94.31,0.01
2019,2,16,5,5.92,93.62,0.01
2019,2,16,6,5.86,93.94,0.01
2019,2,16,7,5.86,94.38,0.01
2019,2,16,8,5.86,93.44,0.01
2019,2,16,9,5.92,91.88,0.02
2019,2,16,10,5.98,89.56,0.02
2019,2,16,11,5.98,86.25,0.01
2019,2,16,12,5.86,82.12,0.01
2019,2,16,13,5.8,79.88,0.01
2019,2,16,14,5.8,80.06,0.01
2019,2,16,15,5.86,83.56,0.02
2019,2,16,16,5.74,88.38,0.02
2019,2,16,17,5.68,91.31,0.01
2019,2,16,18,5.62,91.5,0.01
2019,2,16,19,5.62,91.81,0.01
2019,2,16,20,5.74,93.69,0.02
2019,2,16,21,6.04,94.31,0.04
2019,2,16,22,6.41,94.12,0.03
2019,2,16,23,6.71,94.19,0.02
2019,2,17,0,6.77,95.44,0.02
2019,2,17,1,6.77,95.44,0.02
2019,2,17,2,6.77,93.62,0.01
2019,2,17,3,6.53,92.56,0.0
2019,2,17,4,6.16,91.62,0.0
2019,2,17,5,5.92,91.44,0.0
2019,2,17,6,5.74,91.12,0.0
2019,2,17,7,5.62,90.06,0.0
2019,2,17,8,5.62,87.12,0.0
2019,2,17,9,5.68,84.38,0.01
2019,2,17,10,5.8,82.06,0.01
2019,2,17,11,6.04,83.06,0.02
2019,2,17,12,6.35,85.75,0.05
2019,2,17,13,6.47,86.5,0.06
2019,2,17,14,6.41,84.62,0.04
2019,2,17,15,6.23,84.31,0.03
2019,2,17,16,5.98,86.12,0.01
2019,2,17,17,5.8,88.62,0.01
2019,2,17,18,5.68,89.12,0.01
2019,2,17,19,5.62,88.88,0.01
2019,2,17,20,5.55,88.62,0.02
2019,2,17,21,5.62,88.56,0.03
2019,2,17,22,5.68,88.88,0.04
2019,2,17,23,5.68,89.12,0.03
2019,2,18,0,5.62,89.31,0.04
2019,2,18,1,5.55,89.44,0.05
2019,2,18,2,5.49,89.81,0.06
2019,2,18,3,5.49,90.38,0.07
2019,2,18,4,5.49,90.38,0.08
2019,2,18,5,5.49,88.94,0.07
2019,2,18,6,5.37,87.81,0.05
2019,2,18,7,5.31,87.25,0.03
2019,2,18,8,5.19,86.38,0.02
2019,2,18,9,5.19,84.0,0.01
2019,2,18,10,5.07,79.81,0.02
2019,2,18,11,4.94,75.88,0.02
2019,2,18,12,4.94,75.44,0.04
2019,2,18,13,5.13,78.62,0.06
2019,2,18,14,5.37,84.19,0.08
2019,2,18,15,5.49,88.94,0.11
2019,2,18,16,5.62,91.38,0.12
2019,2,18,17,5.62,92.31,0.1
2019,2,18,18,5.55,93.0,0.06
2019,2,18,19,5.49,93.75,0.05
2019,2,18,20,5.43,94.12,0.04
2019,2,18,21,5.43,94.5,0.03
2019,2,18,22,5.37,95.0,0.03
2019,2,18,23,5.37,95.5,0.03
2019,2,19,0,5.25,96.81,0.02
2019,2,19,1,5.13,96.88,0.02
2019,2,19,2,5.0,96.5,0.01
2019,2,19,3,4.82,95.5,0.01
2019,2,19,4,4.76,94.56,0.01
2019,2,19,5,4.7,94.75,0.01
2019,2,19,6,4.7,96.06,0.02
2019,2,19,7,4.76,96.94,0.02
2019,2,19,8,5.0,94.81,0.02
2019,2,19,9,5.31,93.88,0.02
2019,2,19,10,5.49,92.0,0.02
2019,2,19,11,5.43,87.81,0.01
2019,2,19,12,5.25,84.5,0.01
2019,2,19,13,5.13,83.56,0.01
2019,2,19,14,5.13,84.31,0.01
2019,2,19,15,5.19,86.69,0.02
2019,2,19,16,5.25,91.12,0.07
2019,2,19,17,5.13,93.69,0.16
2019,2,19,18,5.25,93.62,0.2
2019,2,19,19,5.31,93.88,0.39
2019,2,19,20,5.43,94.38,0.89
2019,2,19,21,5.43,93.94,0.97
2019,2,19,22,5.37,93.06,0.65
2019,2,19,23,5.43,92.62,0.5
2019,2,20,0,5.49,92.62,0.59
2019,2,20,1,5.68,92.75,0.75
2019,2,20,2,5.92,93.12,0.57
2019,2,20,3,6.23,93.44,0.24
2019,2,20,4,6.35,94.19,0.09
2019,2,20,5,6.47,94.38,0.04
2019,2,20,6,6.53,94.5,0.02
2019,2,20,7,6.53,94.62,0.01
2019,2,20,8,6.53,94.0,0.01
2019,2,20,9,6.65,92.5,0.01
2019,2,20,10,6.77,89.81,0.01
2019,2,20,11,6.77,86.94,0.01
2019,2,20,12,6.77,85.25,0.02
2019,2,20,13,6.77,85.69,0.06
2019,2,20,14,6.77,87.75,0.15
2019,2,20,15,6.71,89.38,0.23
2019,2,20,16,6.59,90.94,0.12
2019,2,20,17,6.47,92.88,0.05
2019,2,20,18,6.47,94.25,0.07
2019,2,20,19,6.47,95.06,0.05
2019,2,20,20,6.47,95.69,0.05
2019,2,20,21,6.53,95.69,0.05
2019,2,20,22,6.59,95.56,0.05
2019,2,20,23,6.59,95.75,0.04
2019,2,21,0,6.59,96.25,0.04
2019,2,21,1,6.59,96.06,0.06
2019,2,21,2,6.59,95.88,0.04
2019,2,21,3,6.53,96.25,0.03
2019,2,21,4,6.53,96.44,0.03
2019,2,21,5,6.59,96.0,0.03
2019,2,21,6,6.59,96.0,0.02
2019,2,21,7,6.65,95.56,0.02
2019,2,21,8,6.84,94.38,0.01
2019,2,21,9,7.08,93.44,0.01
2019,2,21,10,7.32,92.31,0.01
2019,2,21,11,7.51,90.5,0.0
2019,2,21,12,7.57,88.19,0.0
2019,2,21,13,7.51,86.81,0.0
2019,2,21,14,7.45,86.94,0.0
2019,2,21,15,7.32,88.5,0.0
2019,2,21,16,7.02,91.31,0.01
2019,2,21,17,6.77,93.69,0.01
2019,2,21,18,6.59,95.94,0.01
2019,2,21,19,6.47,96.06,0.01
2019,2,21,20,6.35,93.81,0.01
2019,2,21,21,6.29,92.5,0.0
2019,2,21,22,6.23,91.56,0.0
2019,2,21,23,6.04,92.19,0.0
2019,2,22,0,5.8,93.5,0.0
2019,2,22,1,5.62,93.31,0.0
2019,2,22,2,5.49,93.06,0.0
2019,2,22,3,5.43,93.0,0.0
2019,2,22,4,5.43,92.31,0.0
2019,2,22,5,5.49,91.69,0.0
2019,2,22,6,5.62,89.88,0.0
2019,2,22,7,5.74,88.5,0.0
2019,2,22,8,5.86,86.44,0.0
2019,2,22,9,6.16,84.19,0.0
2019,2,22,10,6.47,82.06,0.0
2019,2,22,11,6.71,82.0,0.0
2019,2,22,12,6.9,81.06,0.0
2019,2,22,13,6.84,77.19,0.0
2019,2,22,14,6.71,75.25,0.0
2019,2,22,15,6.65,78.31,0.0
2019,2,22,16,6.59,84.25,0.0
2019,2,22,17,6.35,89.56,0.0
2019,2,22,18,6.29,88.94,0.0
2019,2,22,19,6.23,88.06,0.0
2019,2,22,20,6.16,87.81,0.0
2019,2,22,21,6.1,88.0,0.0
2019,2,22,22,5.98,88.44,0.0
2019,2,22,23,5.92,89.25,0.0
2019,2,23,0,5.8,90.31,0.0
2019,2,23,1,5.68,89.75,0.0
2019,2,23,2,5.55,89.0,0.0
2019,2,23,3,5.43,88.94,0.0
2019,2,23,4,5.31,88.12,0.0
2019,2,23,5,5.25,88.06,0.0
2019,2,23,6,5.25,88.62,0.0
2019,2,23,7,5.25,88.69,0.0
2019,2,23,8,5.37,87.5,0.0
2019,2,23,9,5.55,85.25,0.0
2019,2,23,10,5.74,82.94,0.0
2019,2,23,11,5.98,81.56,0.0
2019,2,23,12,6.16,81.12,0.01
2019,2,23,13,6.35,81.19,0.04
2019,2,23,14,6.41,82.31,0.08
2019,2,23,15,6.29,83.31,0.04
2019,2,23,16,6.29,87.19,0.01
2019,2,23,17,6.35,91.12,0.02
2019,2,23,18,6.35,94.25,0.0
2019,2,23,19,6.23,97.25,0.0
2019,2,23,20,6.16,98.81,0.0
2019,2,23,21,6.04,100.0,0.01
2019,2,23,22,5.92,99.12,0.01
2019,2,23,23,5.8,98.38,0.02
2019,2,24,0,5.68,98.06,0.02
2019,2,24,1,5.62,98.12,0.02
2019,2,24,2,5.43,98.0,0.03
2019,2,24,3,5.31,97.94,0.03
2019,2,24,4,5.13,97.75,0.03
2019,2,24,5,5.07,97.44,0.03
2019,2,24,6,5.07,97.19,0.03
2019,2,24,7,5.07,96.88,0.03
2019,2,24,8,5.07,96.19,0.02
2019,2,24,9,5.19,95.38,0.02
2019,2,24,10,5.31,94.19,0.01
2019,2,24,11,5.62,92.94,0.01
2019,2,24,12,5.98,91.94,0.01
2019,2,24,13,6.29,89.62,0.0
2019,2,24,14,6.65,87.38,0.0
2019,2,24,15,6.9,89.38,0.0
2019,2,24,16,6.84,95.56,0.0
2019,2,24,17,6.71,100.0,0.0
2019,2,24,18,6.71,100.0,0.0
2019,2,24,19,6.77,100.0,0.0
2019,2,24,20,6.71,98.69,0.0
2019,2,24,21,6.59,98.94,0.0
2019,2,24,22,6.47,98.56,0.0
2019,2,24,23,6.29,98.69,0.0
2019,2,25,0,6.1,98.12,0.0
2019,2,25,1,5.98,98.56,0.0
2019,2,25,2,5.74,100.0,0.0
2019,2,25,3,5.62,100.0,0.0
2019,2,25,4,5.49,100.0,0.0
2019,2,25,5,5.31,100.0,0.0
2019,2,25,6,5.25,100.0,0.0
2019,2,25,7,5.19,99.06,0.0
2019,2,25,8,5.43,93.31,0.0
2019,2,25,9,5.68,88.88,0.0
2019,2,25,10,5.98,86.69,0.0
2019,2,25,11,6.47,84.75,0.0
2019,2,25,12,6.53,76.56,0.0
2019,2,25,13,6.47,72.19,0.0
2019,2,25,14,6.71,75.31,0.0
2019,2,25,15,7.14,84.62,0.0
2019,2,25,16,6.53,85.81,0.0
2019,2,25,17,5.98,88.06,0.0
2019,2,25,18,5.74,89.38,0.0
2019,2,25,19,5.31,86.94,0.0
2019,2,25,20,4.88,83.75,0.0
2019,2,25,21,4.52,81.5,0.0
2019,2,25,22,4.39,81.56,0.0
2019,2,25,23,4.39,84.56,0.0
2019,2,26,0,4.58,88.5,0.0
2019,2,26,1,4.76,92.69,0.0
2019,2,26,2,4.88,95.44,0.0
2019,2,26,3,4.94,95.81,0.0
2019,2,26,4,4.94,96.31,0.0
2019,2,26,5,5.0,97.56,0.0
2019,2,26,6,5.0,99.19,0.0
2019,2,26,7,5.07,99.06,0.0
2019,2,26,8,5.25,93.56,0.0
2019,2,26,9,5.43,89.25,0.0
2019,2,26,10,5.55,82.5,0.0
2019,2,26,11,5.74,77.25,0.0
2019,2,26,12,5.92,75.0,0.0
2019,2,26,13,5.92,70.94,0.0
2019,2,26,14,5.98,70.62,0.0
2019,2,26,15,6.41,76.69,0.0
2019,2,26,16,5.98,77.69,0.0
2019,2,26,17,5.49,77.38,0.0
2019,2,26,18,5.37,82.38,0.0
2019,2,26,19,5.25,87.06,0.0
2019,2,26,20,5.07,89.19,0.0
2019,2,26,21,4.88,88.81,0.0
2019,2,26,22,4.76,88.38,0.0
2019,2,26,23,4.64,89.25,0.0
2019,2,27,0,4.64,91.12,0.0
2019,2,27,1,4.64,93.44,0.0
2019,2,27,2,4.64,95.75,0.0
2019,2,27,3,4.64,98.31,0.0
2019,2,27,4,4.76,100.0,0.0
2019,2,27,5,4.88,100.0,0.0
2019,2,27,6,4.94,100.0,0.0
2019,2,27,7,5.13,100.0,0.0
2019,2,27,8,5.37,95.12,0.01
2019,2,27,9,5.62,92.19,0.0
2019,2,27,10,5.92,87.94,0.0
2019,2,27,11,6.1,81.88,0.0
2019,2,27,12,6.1,78.25,0.0
2019,2,27,13,6.04,75.19,0.0
2019,2,27,14,6.04,75.44,0.0
2019,2,27,15,6.16,79.88,0.0
2019,2,27,16,6.1,88.62,0.0
2019,2,27,17,5.74,95.31,0.0
2019,2,27,18,5.62,98.25,0.0
2019,2,27,19,5.43,99.44,0.0
2019,2,27,20,5.37,99.19,0.0
2019,2,27,21,5.31,98.06,0.0
2019,2,27,22,5.25,97.0,0.0
2019,2,27,23,5.25,99.06,0.0
2019,2,28,0,5.19,100.0,0.0
2019,2,28,1,5.19,100.0,0.0
2019,2,28,2,5.25,100.0,0.0
2019,2,28,3,5.25,100.0,0.0
2019,2,28,4,5.25,100.0,0.01
2019,2,28,5,5.19,100.0,0.03
2019,2,28,6,5.07,99.12,0.03
2019,2,28,7,5.0,98.25,0.03
2019,2,28,8,5.07,97.44,0.01
2019,2,28,9,5.19,96.62,0.01
2019,2,28,10,5.31,94.12,0.0
2019,2,28,11,5.43,92.0,0.0
2019,2,28,12,5.49,90.88,0.0
2019,2,28,13,5.55,90.75,0.01
2019,2,28,14,5.55,91.25,0.02
2019,2,28,15,5.55,92.56,0.02
2019,2,28,16,5.55,95.06,0.02
2019,2,28,17,5.55,97.38,0.02
2019,2,28,18,5.55,97.88,0.01
2019,2,28,19,5.49,98.12,0.02
2019,2,28,20,5.49,98.25,0.02
2019,2,28,21,5.43,98.38,0.01
2019,2,28,22,5.37,98.25,0.01
2019,2,28,23,5.37,98.0,0.01
2019,3,1,0,5.31,97.94,0.01
2019,3,1,1,5.25,98.88,0.01
2019,3,1,2,5.19,99.62,0.01
2019,3,1,3,5.13,99.19,0.02
2019,3,1,4,5.07,98.31,0.02
2019,3,1,5,5.0,98.0,0.01
2019,3,1,6,4.88,97.88,0.01
2019,3,1,7,4.88,97.56,0.01
2019,3,1,8,4.88,97.0,0.01
2019,3,1,9,5.0,96.06,0.01
2019,3,1,10,5.31,93.94,0.01
2019,3,1,11,5.49,90.12,0.0
2019,3,1,12,5.49,83.75,0.0
2019,3,1,13,5.55,80.0,0.0
2019,3,1,14,5.55,79.06,0.0
2019,3,1,15,5.68,81.25,0.0
2019,3,1,16,5.86,88.62,0.01
2019,3,1,17,5.68,92.88,0.01
2019,3,1,18,5.62,95.06,0.01
2019,3,1,19,5.68,97.25,0.01
2019,3,1,20,5.74,96.38,0.02
2019,3,1,21,5.86,95.44,0.06
2019,3,1,22,5.86,95.25,0.13
2019,3,1,23,5.86,96.25,0.2
2019,3,2,0,5.8,97.69,0.17
2019,3,2,1,5.74,97.31,0.15
2019,3,2,2,5.68,96.62,0.34
2019,3,2,3,5.68,95.62,0.43
2019,3,2,4,5.74,95.0,0.18
2019,3,2,5,5.8,95.06,0.09
2019,3,2,6,5.86,96.12,0.02
2019,3,2,7,5.86,96.75,0.01
2019,3,2,8,6.04,95.31,0.01
2019,3,2,9,6.1,92.88,0.01
2019,3,2,10,6.16,89.69,0.01
2019,3,2,11,6.29,87.44,0.0
2019,3,2,12,6.29,83.19,0.0
2019,3,2,13,5.98,79.44,0.03
2019,3,2,14,5.68,79.12,0.13
2019,3,2,15,5.86,84.44,0.39
2019,3,2,16,6.29,87.75,0.5
2019,3,2,17,6.59,89.0,0.42
2019,3,2,18,6.23,87.56,0.23
2019,3,2,19,5.31,82.69,0.02
2019,3,2,20,4.88,83.12,0.01
2019,3,2,21,4.82,84.5,0.02
2019,3,2,22,4.82,85.12,0.02
2019,3,2,23,4.76,84.75,0.03
2019,3,3,0,4.7,84.0,0.04
2019,3,3,1,4.64,83.38,0.04
2019,3,3,2,4.58,82.75,0.03
2019,3,3,3,4.58,82.19,0.03
2019,3,3,4,4.52,81.69,0.02
2019,3,3,5,4.52,82.06,0.02
2019,3,3,6,4.52,82.94,0.02
2019,3,3,7,4.58,83.12,0.01
2019,3,3,8,4.76,81.12,0.01
2019,3,3,9,4.94,79.31,0.01
2019,3,3,10,5.0,77.06,0.01
2019,3,3,11,5.0,73.81,0.01
2019,3,3,12,4.94,72.12,0.01
2019,3,3,13,5.0,71.62,0.01
2019,3,3,14,4.94,72.62,0.01
2019,3,3,15,5.0,77.62,0.05
2019,3,3,16,5.19,85.06,0.17
2019,3,3,17,5.19,90.44,0.39
2019,3,3,18,5.07,92.69,0.51
2019,3,3,19,4.94,93.81,0.67
2019,3,3,20,4.82,94.44,0.82
2019,3,3,21,4.88,95.5,1.16
2019,3,3,22,4.82,95.62,1.48
2019,3,3,23,4.76,95.75,1.37
2019,3,4,0,4.76,95.69,1.22
2019,3,4,1,4.82,95.38,1.3
2019,3,4,2,4.88,94.56,1.16
2019,3,4,3,4.94,93.94,0.61
2019,3,4,4,4.94,94.25,0.25
2019,3,4,5,4.94,95.44,0.16
2019,3,4,6,4.94,96.0,0.11
2019,3,4,7,4.94,95.44,0.04
2019,3,4,8,5.0,94.06,0.01
2019,3,4,9,5.07,91.69,0.0
2019,3,4,10,5.13,87.56,0.0
2019,3,4,11,4.94,80.25,0.0
2019,3,4,12,4.82,75.0,0.0
2019,3,4,13,4.64,71.19,0.0
2019,3,4,14,4.58,69.81,0.0
2019,3,4,15,4.58,71.62,0.0
2019,3,4,16,4.64,76.81,0.0
2019,3,4,17,4.64,84.44,0.0
2019,3,4,18,4.64,90.12,0.0
2019,3,4,19,4.58,93.5,0.0
2019,3,4,20,4.58,95.88,0.0
2019,3,4,21,4.58,98.31,0.0
2019,3,4,22,4.58,100.0,0.0
2019,3,4,23,4.64,99.69,0.0
2019,3,5,0,4.64,99.19,0.0
2019,3,5,1,4.58,98.69,0.01
2019,3,5,2,4.52,96.0,0.01
2019,3,5,3,4.52,94.06,0.02
2019,3,5,4,4.52,94.5,0.02
2019,3,5,5,4.52,95.69,0.02
2019,3,5,6,4.52,96.44,0.02
2019,3,5,7,4.52,93.62,0.02
2019,3,5,8,4.64,89.06,0.03
2019,3,5,9,4.7,84.56,0.04
2019,3,5,10,4.64,80.44,0.08
2019,3,5,11,4.76,79.44,0.26
2019,3,5,12,4.88,82.06,0.76
2019,3,5,13,5.0,87.38,1.53
2019,3,5,14,5.13,91.94,1.33
2019,3,5,15,5.31,93.06,0.64
2019,3,5,16,5.43,93.94,0.35
2019,3,5,17,5.25,97.19,0.22
2019,3,5,18,5.07,98.38,0.08
2019,3,5,19,5.0,97.88,0.06
2019,3,5,20,5.0,97.38,0.03
2019,3,5,21,4.94,98.12,0.02
2019,3,5,22,4.94,98.5,0.02
2019,3,5,23,4.94,98.12,0.02
2019,3,6,0,5.0,98.0,0.03
2019,3,6,1,5.0,97.88,0.07
2019,3,6,2,5.0,97.88,0.19
2019,3,6,3,5.07,97.62,0.45
2019,3,6,4,5.19,97.38,0.71
2019,3,6,5,5.25,96.81,1.02
2019,3,6,6,5.31,97.0,0.84
2019,3,6,7,5.37,96.88,1.11
2019,3,6,8,5.37,95.94,1.73
2019,3,6,9,5.37,95.12,1.69
2019,3,6,10,5.43,93.81,1.23
2019,3,6,11,5.68,92.5,0.67
2019,3,6,12,6.16,91.06,0.32
2019,3,6,13,6.47,87.81,0.16
2019,3,6,14,6.59,84.19,0.11
2019,3,6,15,6.65,84.12,0.11
2019,3,6,16,6.71,90.62,0.16
2019,3,6,17,6.29,94.81,0.27
2019,3,6,18,6.23,98.5,0.42
2019,3,6,19,6.29,99.38,0.58
2019,3,6,20,6.23,100.0,0.51
2019,3,6,21,6.16,100.0,0.45
2019,3,6,22,6.1,100.0,0.46
2019,3,6,23,5.92,100.0,0.54
2019,3,7,0,5.74,100.0,0.41
