-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  55.9201   Longitude -3.156 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 128.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,7,7,15.52,12.39,13.96,15.25,7.23,18.62,11.38
2021,7,8,15.83,12.75,14.29,15.91,6.89,19.23,12.33
2021,7,9,16.06,13.42,14.74,16.13,5.23,18.89,13.65
2021,7,10,16.04,13.55,14.8,16.15,6.37,19.24,12.87
2021,7,11,16.45,14.01,15.23,16.26,6.39,19.39,13.0
2021,7,12,15.4,13.55,14.48,15.51,5.57,17.65,12.07
2021,7,13,16.3,13.22,14.76,16.41,9.3,20.46,11.17
2021,7,14,16.91,13.69,15.3,17.03,6.71,20.45,13.74
2021,7,15,17.25,12.83,15.04,17.42,10.62,22.29,11.66
2021,7,16,17.72,14.85,16.29,17.52,8.31,21.37,13.06
2021,7,17,18.12,15.17,16.64,17.84,7.73,22.0,14.28
2021,7,18,16.54,13.47,15.01,16.59,6.2,19.58,13.38
2021,7,19,17.65,14.43,16.05,17.82,9.01,22.03,13.02
2021,7,20,17.19,15.01,16.11,17.58,6.63,20.55,13.92
2021,7,21,18.91,15.79,17.35,18.69,10.97,24.09,13.12
2021,7,22,17.4,15.25,16.33,17.88,7.09,20.99,13.9
2021,7,23,16.58,14.29,15.44,17.21,8.63,21.05,12.41
2021,7,24,15.3,12.58,13.94,15.82,7.89,19.35,11.46
2021,7,25,15.37,12.28,13.83,15.74,7.53,18.66,11.13
2021,7,26,17.61,14.58,16.09,17.5,10.42,22.49,12.07
2021,7,27,16.83,14.78,15.8,16.98,6.45,19.75,13.3
2021,7,28,14.94,12.44,13.69,15.05,4.8,16.92,12.12
2021,7,29,15.28,13.04,14.15,15.4,6.18,18.27,12.09
2021,7,30,14.88,12.6,13.74,15.15,5.3,17.23,11.93
2021,7,31,14.45,12.01,13.23,14.99,5.28,17.19,11.9
2021,8,1,13.4,9.15,11.28,14.23,7.3,16.48,9.18
2021,8,2,14.53,10.26,12.4,15.12,8.08,18.61,10.52
2021,8,3,14.82,11.58,13.2,15.25,9.0,18.8,9.8
2021,8,4,15.77,12.19,13.98,15.94,8.29,19.56,11.27
2021,8,5,16.2,13.19,14.69,16.22,7.01,19.65,12.64
2021,8,6,16.08,14.59,15.33,15.96,4.55,18.56,14.02
2021,8,7,15.0,13.43,14.22,14.87,3.58,16.95,13.37
2021,8,8,15.35,13.46,14.4,15.34,4.52,17.58,13.05
2021,8,9,15.07,13.21,14.14,15.09,4.55,17.54,12.99
2021,8,10,15.47,12.77,14.12,15.49,7.2,19.0,11.8
2021,8,11,15.19,13.16,14.18,15.1,8.27,19.04,10.77
2021,8,12,13.99,10.94,12.47,13.94,8.09,17.76,9.67
2021,8,13,14.2,11.31,12.76,14.12,6.26,17.41,11.15
2021,8,14,14.29,11.36,12.83,14.33,6.84,17.83,10.99
2021,8,15,13.58,11.01,12.3,13.85,7.07,17.49,10.42
2021,8,16,13.37,9.74,11.55,13.77,9.03,17.71,8.69
2021,8,17,15.48,12.79,14.14,15.43,7.15,19.51,12.37
2021,8,18,15.12,12.45,13.79,15.12,7.15,18.94,11.79
2021,8,19,13.69,11.95,12.83,13.9,3.88,15.81,11.94
2021,8,20,15.32,13.05,14.19,15.3,7.33,18.72,11.38
2021,8,21,15.62,14.51,15.06,15.15,3.91,17.42,13.51
2021,8,22,15.43,13.65,14.54,15.23,6.02,18.8,12.77
2021,8,23,16.18,13.73,14.95,15.6,8.34,20.85,12.51
2021,8,24,17.06,14.29,15.68,16.62,7.73,21.37,13.65
2021,8,25,16.48,14.3,15.4,16.33,9.44,21.69,12.26
2021,8,26,13.55,10.83,12.19,14.13,7.79,17.32,9.53
2021,8,27,12.4,9.62,11.01,13.27,7.02,16.46,9.44
2021,8,28,14.02,11.02,12.52,14.12,11.63,20.21,8.58
2021,8,29,13.48,11.11,12.3,13.79,6.1,17.06,10.96
2021,8,30,12.43,9.75,11.09,12.83,6.16,15.57,9.41
2021,8,31,12.79,10.26,11.53,12.94,7.45,16.84,9.4
2021,9,1,13.22,10.87,12.04,13.56,10.04,18.73,8.69
2021,9,2,12.4,10.83,11.62,13.02,6.91,16.13,9.22
2021,9,3,12.02,10.43,11.23,12.5,6.15,15.26,9.11
2021,9,4,13.39,10.83,12.11,13.8,5.76,16.63,10.87
2021,9,5,15.11,12.35,13.73,15.01,8.2,19.28,11.09
2021,9,6,16.34,14.64,15.49,16.03,6.66,19.76,13.11
2021,9,7,17.91,15.29,16.6,17.15,7.57,21.95,14.38
2021,9,8,18.4,15.39,16.9,17.08,10.35,24.01,13.65
