-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  55.9201   Longitude -3.156 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 128.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,QV2M,RH2M,PRECTOTCORR
2021,1,1,3.97,97.56,0.36
2021,1,2,3.85,97.12,0.57
2021,1,3,4.09,96.88,1.65
2021,1,4,4.03,92.81,1.09
2021,1,5,3.91,91.44,0.72
2021,1,6,3.54,97.25,0.23
2021,1,7,3.85,97.31,2.85
2021,1,8,3.23,95.44,1.02
2021,1,9,3.66,95.06,0.49
2021,1,10,4.76,97.12,2.01
2021,1,11,5.25,94.06,4.55
2021,1,12,3.54,96.38,0.04
2021,1,13,3.72,91.69,9.64
2021,1,14,4.03,95.81,11.94
2021,1,15,3.54,97.0,0.81
2021,1,16,4.39,93.12,9.35
2021,1,17,4.52,94.5,1.0
2021,1,18,4.88,95.44,1.34
2021,1,19,4.52,97.5,9.92
2021,1,20,4.52,96.19,6.04
2021,1,21,4.21,92.62,4.44
2021,1,22,4.03,93.69,0.14
2021,1,23,3.48,96.5,0.08
2021,1,24,3.48,94.0,0.04
2021,1,25,4.03,96.44,0.33
2021,1,26,4.21,97.75,5.81
2021,1,27,4.33,95.75,1.51
2021,1,28,4.39,95.31,12.05
2021,1,29,4.58,97.0,4.82
2021,1,30,3.78,90.38,0.3
2021,1,31,3.66,92.06,0.05
2021,2,1,3.85,91.69,0.69
2021,2,2,4.09,95.25,9.81
2021,2,3,4.09,92.94,13.39
2021,2,4,4.27,93.38,14.39
2021,2,5,4.39,93.62,11.62
2021,2,6,4.09,91.31,3.91
2021,2,7,3.11,79.5,0.57
2021,2,8,3.11,82.5,1.03
2021,2,9,3.23,87.12,3.32
2021,2,10,2.75,80.44,0.33
2021,2,11,2.81,85.75,0.05
2021,2,12,3.11,89.31,0.7
2021,2,13,2.56,83.75,0.28
2021,2,14,3.78,90.88,3.21
2021,2,15,4.94,98.38,0.98
2021,2,16,5.43,92.88,2.21
2021,2,17,5.0,90.06,5.26
2021,2,18,5.31,92.31,2.59
2021,2,19,5.55,92.5,5.95
2021,2,20,6.53,92.12,3.82
2021,2,21,5.49,88.75,0.05
2021,2,22,5.07,91.88,0.21
2021,2,23,5.86,90.25,7.98
2021,2,24,6.16,90.69,0.71
2021,2,25,4.94,88.94,0.26
2021,2,26,5.0,94.44,0.05
2021,2,27,5.49,95.56,0.18
2021,2,28,5.25,93.31,0.32
2021,3,1,4.94,91.62,0.11
2021,3,2,4.52,92.81,0.11
2021,3,3,4.33,93.44,1.0
2021,3,4,4.09,88.81,1.29
2021,3,5,3.3,81.31,0.02
2021,3,6,3.6,87.81,0.03
2021,3,7,4.76,92.56,2.88
2021,3,8,5.68,95.25,3.65
2021,3,9,5.49,92.5,7.0
2021,3,10,5.49,87.19,4.99
2021,3,11,5.0,86.88,2.94
2021,3,12,4.7,91.0,3.07
2021,3,13,4.64,90.25,1.24
2021,3,14,4.76,91.25,0.55
2021,3,15,4.82,90.94,2.82
2021,3,16,5.62,88.19,1.23
2021,3,17,5.19,89.31,0.03
2021,3,18,6.29,92.88,0.02
2021,3,19,5.98,92.94,0.33
2021,3,20,5.92,92.38,0.06
2021,3,21,4.76,86.94,0.01
2021,3,22,5.49,91.94,0.44
2021,3,23,5.62,88.5,0.72
2021,3,24,5.13,87.31,0.77
2021,3,25,5.74,90.62,1.41
2021,3,26,4.94,85.81,4.13
2021,3,27,4.64,85.56,1.69
2021,3,28,6.29,87.56,6.16
2021,3,29,7.81,90.94,1.69
2021,3,30,6.9,90.12,0.25
2021,3,31,5.49,90.06,0.91
2021,4,1,4.03,81.19,0.02
2021,4,2,4.46,85.25,0.1
2021,4,3,4.58,82.81,0.0
2021,4,4,4.94,87.62,0.39
2021,4,5,2.93,74.38,0.32
2021,4,6,2.99,77.81,0.5
2021,4,7,3.23,78.94,0.11
